volume,sub_volume,sub_volume_note,author,section,work,work_note,work_section,book,book_note,chapter,paragraph,sub_paragraph,page,type,fragment_number,fragment_letter,fragment_note,witness,text,translation,commentary,note
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER I","Hoc libro Philochorus res Atticas perscripsisse videtur inde a populi Attici origine usque ad Cecropem. Quamquam enim duo tantum fragmenta (1 et 4), quæ parvi sunt momenti, libri primi notam habent, inde tamen, quod, quæ de Amphictyone narrantur, libro secundo tribuuntur, colligere possumus, quousque fere pertinuerit liber primus: namque verisimile est, a nova historiæ Atticæ periodo, quam Cecrops effecit (μετὰ Ὤγυγον ... ἀβασίλευτος ἔμεινεν ἡ Ἀττικὴ μέχρι Κέκροπος, fr. 8.), librum secundum habuisse initium. Neque est, cur, quæ fr. 4 de voce ἄστυ ex libro primo afferuntur, ad Cecropem spectare putemus, ut Bœckhius (de Philoch. p. 9) statuit, quum alia quæ omnino de populis vagis libro primo narranda erant, Philochorum facile eo perducere possent, ut urbis, quæ postea certam ac firmam sedem præberet, mentionem faceret. Huc accedit, quod probabile est, ad Cecropem spectare, quæ de Areopago ex libro secundo Stephanus Byzantius (fr. 21) adducit; Alcippe enim, cui Halirrhothius vim intulit, Marte et Agraulo, filio Cecropis, nata erat (ef. Apollodor. III, 14,2).",,,,384,fragment,1,,,"Schol. in Platon, p. 465 = 248 Ruhnk.:","Πολλὰ ψεύδονται ἀοιδοὶ, παροιμία ἐπὶ τῶν κέρδους ἕνεκα καὶ ψυχαγωγίας ψευδῆ λεγόντων. ... Ἐμνήσθη ταύτης καὶ Φιλόχορος ἐν Ἀτθίδος α'.","Multa mentiuntur poetæ, proverbium de iis, qui lucri et oblectationis causa mendacia dicunt. Mentionem ejus fecit Philochorus Atthidis libro primo.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER I","Hoc libro Philochorus res Atticas perscripsisse videtur inde a populi Attici origine usque ad Cecropem. Quamquam enim duo tantum fragmenta (1 et 4), quæ parvi sunt momenti, libri primi notam habent, inde tamen, quod, quæ de Amphictyone narrantur, libro secundo tribuuntur, colligere possumus, quousque fere pertinuerit liber primus: namque verisimile est, a nova historiæ Atticæ periodo, quam Cecrops effecit (μετὰ Ὤγυγον ... ἀβασίλευτος ἔμεινεν ἡ Ἀττικὴ μέχρι Κέκροπος, fr. 8.), librum secundum habuisse initium. Neque est, cur, quæ fr. 4 de voce ἄστυ ex libro primo afferuntur, ad Cecropem spectare putemus, ut Bœckhius (de Philoch. p. 9) statuit, quum alia quæ omnino de populis vagis libro primo narranda erant, Philochorum facile eo perducere possent, ut urbis, quæ postea certam ac firmam sedem præberet, mentionem faceret. Huc accedit, quod probabile est, ad Cecropem spectare, quæ de Areopago ex libro secundo Stephanus Byzantius (fr. 21) adducit; Alcippe enim, cui Halirrhothius vim intulit, Marte et Agraulo, filio Cecropis, nata erat (ef. Apollodor. III, 14,2).",,,,384,fragment,2,,,"Suidas v. Τριτοπάτορες:","Δήμων ἐν τῇ Ἀτθίδι φησὶν, ἀνέμους εἶναι τοὺς Τριτοπάτορας. Φιλόχορος δὲ, τοὺς Τριτοπάτρεις πάντων γεγονέναι πρώτους. Τὴν μὲν γὰρ Γῆν καὶ τὸν Ἥλιον, φησὶν, ὃν καὶ Ἀπόλλωνα καλεῖ, γονεῖς αὐτῶν ἠπίσταντο τότε οἱ ἄνθρωποι· τοὺς δὲ ἐκ τούτων τρίτους πατέρας.","Demon in Atthide dicit, Tritopatores esse ventos; Philochorus vero, Tritopatres omnium fuisse primos. Tellurem enim, inquit, et Solem (quem et Apollinem vocat) tunc homines eorum parentes esse crediderunt: horum vero liberos tertios patres appellarunt.","Cf. Clidem. Fr 20, Phanodem. fr. 2.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER I","Hoc libro Philochorus res Atticas perscripsisse videtur inde a populi Attici origine usque ad Cecropem. Quamquam enim duo tantum fragmenta (1 et 4), quæ parvi sunt momenti, libri primi notam habent, inde tamen, quod, quæ de Amphictyone narrantur, libro secundo tribuuntur, colligere possumus, quousque fere pertinuerit liber primus: namque verisimile est, a nova historiæ Atticæ periodo, quam Cecrops effecit (μετὰ Ὤγυγον ... ἀβασίλευτος ἔμεινεν ἡ Ἀττικὴ μέχρι Κέκροπος, fr. 8.), librum secundum habuisse initium. Neque est, cur, quæ fr. 4 de voce ἄστυ ex libro primo afferuntur, ad Cecropem spectare putemus, ut Bœckhius (de Philoch. p. 9) statuit, quum alia quæ omnino de populis vagis libro primo narranda erant, Philochorum facile eo perducere possent, ut urbis, quæ postea certam ac firmam sedem præberet, mentionem faceret. Huc accedit, quod probabile est, ad Cecropem spectare, quæ de Areopago ex libro secundo Stephanus Byzantius (fr. 21) adducit; Alcippe enim, cui Halirrhothius vim intulit, Marte et Agraulo, filio Cecropis, nata erat (ef. Apollodor. III, 14,2).",,,,384,fragment,3,,,"Photii Lex. p. 443 v. Τριτοπάτωρ:","Τριτοπάτρεις οἱ μὲν ἀνέμους, Φιλόχορος δὲ τοὺς πρώτους ἐκ Γῆς καὶ Οὐρανοῦ, ἄρξαντας δὲ γενέσεως.","Tritopatres alii ventos dicunt, Philochorus vero primos Cœli et Terræ liberos esse tradit, a quibus generatio initium ceperit.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER I","Hoc libro Philochorus res Atticas perscripsisse videtur inde a populi Attici origine usque ad Cecropem. Quamquam enim duo tantum fragmenta (1 et 4), quæ parvi sunt momenti, libri primi notam habent, inde tamen, quod, quæ de Amphictyone narrantur, libro secundo tribuuntur, colligere possumus, quousque fere pertinuerit liber primus: namque verisimile est, a nova historiæ Atticæ periodo, quam Cecrops effecit (μετὰ Ὤγυγον ... ἀβασίλευτος ἔμεινεν ἡ Ἀττικὴ μέχρι Κέκροπος, fr. 8.), librum secundum habuisse initium. Neque est, cur, quæ fr. 4 de voce ἄστυ ex libro primo afferuntur, ad Cecropem spectare putemus, ut Bœckhius (de Philoch. p. 9) statuit, quum alia quæ omnino de populis vagis libro primo narranda erant, Philochorum facile eo perducere possent, ut urbis, quæ postea certam ac firmam sedem præberet, mentionem faceret. Huc accedit, quod probabile est, ad Cecropem spectare, quæ de Areopago ex libro secundo Stephanus Byzantius (fr. 21) adducit; Alcippe enim, cui Halirrhothius vim intulit, Marte et Agraulo, filio Cecropis, nata erat (ef. Apollodor. III, 14,2).",,,,384,fragment,4,,,"Etym. M. v. Ἄστυ:","Ἄστυ ἡ πόλις. Φιλόχορος ἐν τῷ πρώτῳ τῆς Ἀτθίδος φησίν· «Ἄστυ δὲ προσηγόρευσαν τὴν πόλιν, διὰ τὸ πρότερον νομάδας καὶ σποράδην ζῶντας τότε συνελθεῖν καὶ στῆναι ἐκ τῆς πλάνης ἐπὶ τὰς κοινὰς οἰκήσεις, ὅθεν οὐ μετανέστησαν.»","Ἄστυ, urbs. Philochorus libro primo Atthidis dicit: «Ἄστυ vocarunt urbem, quod, quum prius in agris vitam degissent sparsimque habitassent, tum temporis convenerunt vagisque migrationibus relictis constiterunt ad sedem omnibus communem constituendam, unde jam non discesserunt.»","Eadem legis apud Steph. Byz. v. Ἄστυ, nisi quod pro ἐν τῷ πρώτῳ τῆς Ἀτθ. habet ἑνδεκάτῃ Ἀτθίδος, sed numerus ια' ex antecedenti iota adscripto ortus esse videtur.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER I","Hoc libro Philochorus res Atticas perscripsisse videtur inde a populi Attici origine usque ad Cecropem. Quamquam enim duo tantum fragmenta (1 et 4), quæ parvi sunt momenti, libri primi notam habent, inde tamen, quod, quæ de Amphictyone narrantur, libro secundo tribuuntur, colligere possumus, quousque fere pertinuerit liber primus: namque verisimile est, a nova historiæ Atticæ periodo, quam Cecrops effecit (μετὰ Ὤγυγον ... ἀβασίλευτος ἔμεινεν ἡ Ἀττικὴ μέχρι Κέκροπος, fr. 8.), librum secundum habuisse initium. Neque est, cur, quæ fr. 4 de voce ἄστυ ex libro primo afferuntur, ad Cecropem spectare putemus, ut Bœckhius (de Philoch. p. 9) statuit, quum alia quæ omnino de populis vagis libro primo narranda erant, Philochorum facile eo perducere possent, ut urbis, quæ postea certam ac firmam sedem præberet, mentionem faceret. Huc accedit, quod probabile est, ad Cecropem spectare, quæ de Areopago ex libro secundo Stephanus Byzantius (fr. 21) adducit; Alcippe enim, cui Halirrhothius vim intulit, Marte et Agraulo, filio Cecropis, nata erat (ef. Apollodor. III, 14,2).",,,,384,fragment,5,,,"Schol. Lucian. Catapl. 1:","Τύραννος εἴρηται ἀπὸ τῶν Τυῤῥηνῶν τῶν βιαίων καὶ λῃστῶν ἐξαρχῆς, ὥς φησι Φιλόχορος. Τυῤῥηνοὶ γὰρ ὀλίγον τινὰ χρόνον οἰκήσαντες ἐν ταῖς Ἀθήναις ὤφθησαν ἐξανιστάμενοι τῇ πόλει, καὶ πολλοὶ μὲν αὐτῶν ἀπώλοντο ὑπὸ τῶν Ἀθηναίων, ἄλλοι δὲ ἐκφυγόντες Λῆμνον καὶ Ἴμβρον ᾤκησαν. Χρόνῳ δὲ ὕστερον ἀπὸ ταύτης τῆς αἰτίας ἐχθρωδῶς διακείμενοι τοῖς Ἀθηναίοις ὥρμησαν εἰς πλοῖα, καὶ κατασχόντες εἰς Βραυρῶνα τῆς Ἀττικῆς, ἥρπασαν παρθένους ἀρκτευομένας τῇ θεῷ ἐν Βραυρωνίοις, αἷς συνῴκησαν. Οἱ οὖν Ἀθήνησι ῥήτορες, ὡς ἐν δημοκρατίᾳ πολιτευόμενοι, ἔθος ἔχουσι τοὺς βασιλέας τυράννους καλεῖν, ἀντὶ τῆς παρ ̓ αὐτοῖς βίας τῶν Τυῤῥηνῶν.","Tyrannus nomen habet a Tyrrhenis, qui ab initio violenti prædones erant, ut ait Philochorus. Tyrrheni enun, quum breve tempus Athenis habitassent, urbe expulsi sunt, eorumque multos interfecerunt Athenienses, alii effugerunt atque in Lemno et Imbro sedes fixerunt. Postea propter hæc Atheniensibus infensi, conscensis navibus, Brauronem, qui Atticæ pagus est, appulerunt, virgines in ursæ occisæ memoriam Dianæ ante nuptias sacra facientes rapuerunt, cum iisque concubuerunt. Propter Tyrrhenorum violentiam igitur rhetores Athenienses, ut solent qui reipublicæ administrandæ operam dant, reges appellare consueverunt tyrannos.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER I","Hoc libro Philochorus res Atticas perscripsisse videtur inde a populi Attici origine usque ad Cecropem. Quamquam enim duo tantum fragmenta (1 et 4), quæ parvi sunt momenti, libri primi notam habent, inde tamen, quod, quæ de Amphictyone narrantur, libro secundo tribuuntur, colligere possumus, quousque fere pertinuerit liber primus: namque verisimile est, a nova historiæ Atticæ periodo, quam Cecrops effecit (μετὰ Ὤγυγον ... ἀβασίλευτος ἔμεινεν ἡ Ἀττικὴ μέχρι Κέκροπος, fr. 8.), librum secundum habuisse initium. Neque est, cur, quæ fr. 4 de voce ἄστυ ex libro primo afferuntur, ad Cecropem spectare putemus, ut Bœckhius (de Philoch. p. 9) statuit, quum alia quæ omnino de populis vagis libro primo narranda erant, Philochorum facile eo perducere possent, ut urbis, quæ postea certam ac firmam sedem præberet, mentionem faceret. Huc accedit, quod probabile est, ad Cecropem spectare, quæ de Areopago ex libro secundo Stephanus Byzantius (fr. 21) adducit; Alcippe enim, cui Halirrhothius vim intulit, Marte et Agraulo, filio Cecropis, nata erat (ef. Apollodor. III, 14,2).",,,,385,fragment,6,,,"Schol. Venet. B et L ad Hom. Il. A, 594:","Φιλόχορός φησι, Πελασγοὺς αὐτοὺς (τοὺς Σίντιας Lemni incolas) ὄντας οὕτω προσαγορευθῆναι, ἐπεὶ πλεύσαντες εἰς Βραυρῶνα κανηφόρους παρθένους ἥρπασαν. Σίνεσθαι δὲ τὸ βλάπτειν λέγουσιν.","Philochorus dicit, Sinties, qui Pelasgi sint, inde nomen habere, quod Brauronem appulsi virgines canephoros rapuissent. Nam per verbum σίνεσθαι exprimunt damno afficere.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER I","Hoc libro Philochorus res Atticas perscripsisse videtur inde a populi Attici origine usque ad Cecropem. Quamquam enim duo tantum fragmenta (1 et 4), quæ parvi sunt momenti, libri primi notam habent, inde tamen, quod, quæ de Amphictyone narrantur, libro secundo tribuuntur, colligere possumus, quousque fere pertinuerit liber primus: namque verisimile est, a nova historiæ Atticæ periodo, quam Cecrops effecit (μετὰ Ὤγυγον ... ἀβασίλευτος ἔμεινεν ἡ Ἀττικὴ μέχρι Κέκροπος, fr. 8.), librum secundum habuisse initium. Neque est, cur, quæ fr. 4 de voce ἄστυ ex libro primo afferuntur, ad Cecropem spectare putemus, ut Bœckhius (de Philoch. p. 9) statuit, quum alia quæ omnino de populis vagis libro primo narranda erant, Philochorum facile eo perducere possent, ut urbis, quæ postea certam ac firmam sedem præberet, mentionem faceret. Huc accedit, quod probabile est, ad Cecropem spectare, quæ de Areopago ex libro secundo Stephanus Byzantius (fr. 21) adducit; Alcippe enim, cui Halirrhothius vim intulit, Marte et Agraulo, filio Cecropis, nata erat (ef. Apollodor. III, 14,2).",,,,385,fragment,7,,,"Servius ad Virgil. Æn. VIII, 600:","Philochorus ait, ideo nominatos Pelasgos, quod velis et verno tempore advenire visi sunt, ut aves.",,"Est Philochorus ex eorum numero, quos Strabo intelligit V, p. 339, ubi dicit: Οἱ τὴν Ἀτθίδα συγγράψαντες ἱστοροῦσι περὶ τῶν Πελασγῶν, ὡς καὶ Ἀθήνησι γενομένων τῶν Πελασγῶν· διὰ δὲ τὸ πλανήτας εἶναι καὶ δίκην ὄρνεων ἐπιφοιτᾶν ἐφ ̓ οὓς ἔτυχε τόπους, πελαργοὺς ὑπὸ τῶν Ἀττικῶν κληθῆναι.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER I","Hoc libro Philochorus res Atticas perscripsisse videtur inde a populi Attici origine usque ad Cecropem. Quamquam enim duo tantum fragmenta (1 et 4), quæ parvi sunt momenti, libri primi notam habent, inde tamen, quod, quæ de Amphictyone narrantur, libro secundo tribuuntur, colligere possumus, quousque fere pertinuerit liber primus: namque verisimile est, a nova historiæ Atticæ periodo, quam Cecrops effecit (μετὰ Ὤγυγον ... ἀβασίλευτος ἔμεινεν ἡ Ἀττικὴ μέχρι Κέκροπος, fr. 8.), librum secundum habuisse initium. Neque est, cur, quæ fr. 4 de voce ἄστυ ex libro primo afferuntur, ad Cecropem spectare putemus, ut Bœckhius (de Philoch. p. 9) statuit, quum alia quæ omnino de populis vagis libro primo narranda erant, Philochorum facile eo perducere possent, ut urbis, quæ postea certam ac firmam sedem præberet, mentionem faceret. Huc accedit, quod probabile est, ad Cecropem spectare, quæ de Areopago ex libro secundo Stephanus Byzantius (fr. 21) adducit; Alcippe enim, cui Halirrhothius vim intulit, Marte et Agraulo, filio Cecropis, nata erat (ef. Apollodor. III, 14,2).",,,,385,fragment,8,,,"Eusebius Præp. Evang. X, 10, p. 489, ex Julio Africano hæc affert:","Ἀπὸ Ὠγύγου, τοῦ παρ ̓ ἐκείνοις (Ἀττικοῖς) αὐτόχθονος πιστευθέντος, ἐφ ̓ οὗ γέγονεν ὁ μέγας καὶ πρῶτος ἐν τῇ Ἀττικῇ κατακλυσμὸς, Φορωνέως Ἀργείων βασιλεύοντος, ὡς Ἀκουσίλαος ἱστορεῖ, μέχρι πρώτης Ὀλυμπιάδος, ὁπόθεν Ἕλληνες ἀκριβοῦν τοὺς χρόνους ἐνόμισαν, ἔτη συνάγεται χίλια εἴκοσι.... Ταῦτα γὰρ τὰ Ἀθηναίων ἱστοροῦντες, Ἑλλάνικός τε καὶ Φιλόχορος, οἱ τὰς Ἀτθίδας (nempe γράψαντες) ... ἐμνήσθησαν. ... Φαμὲν τοίνυν ... Ὤγυγον, ὃς τοῦ πρώτου κατακλυσμοῦ γέγονεν ἐπώνυμος, πολλῶν διαφθαρέντων διασωθεὶς, κατὰ τὴν ἀπ ̓ Αἰγύπτου τοῦ λαοῦ μετὰ Μωσέως ἔξοδον, γεγενῆσθαι. ... Μετὰ δὲ Ὤγυγον διὰ τὴν ἀπὸ τοῦ κατακλυσμοῦ πολλὴν φθορὰν ἀβασίλευτος ἔμεινεν ἡ νῦν Ἀττικὴ μέχρι Κέκροπος ἔτη ρπθ'. Τὸν γὰρ μετὰ Ὤγυγον Ἀκταῖον, ἢ τὰ πλασσόμενα τῶν ὀνομάτων, οὐδὲ γενέσθαι φησὶ Φιλόχορος.","Inde ab Ogyge, quem ex terra ortum esse illi credunt, sub quo primum magnumque diluvium accidit, regnante in Argolide Phoroneo, ut tradit Acusilaus, usque ad primam Olympiadem, unde Græci accuratius tempora describere sibi visi sunt, anni computantur mille et viginti. ... Hæc enim, qui res Atticas enarrant, Hellanicus et Philochorus, Atthidum scriptores, memorant. ... Dicimus igitur, Ogygem, qui, quod haustis aquarum vi quam plurimis salvus et incolumis evaserat, primo diluvio nomen dedit, eo fere tempore vixisse, quo Moses populum ex Ægypto duxit. ... Post Ogygem vero Attica, quæ diluvio valde esset vexata, sine rege erat annos centum et octoginta novem usque ad Cecropem. Actæum enim et quorum nomina finguntur post Ogygem, omnino nullos fuisse dicit Philochorus.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER I","Hoc libro Philochorus res Atticas perscripsisse videtur inde a populi Attici origine usque ad Cecropem. Quamquam enim duo tantum fragmenta (1 et 4), quæ parvi sunt momenti, libri primi notam habent, inde tamen, quod, quæ de Amphictyone narrantur, libro secundo tribuuntur, colligere possumus, quousque fere pertinuerit liber primus: namque verisimile est, a nova historiæ Atticæ periodo, quam Cecrops effecit (μετὰ Ὤγυγον ... ἀβασίλευτος ἔμεινεν ἡ Ἀττικὴ μέχρι Κέκροπος, fr. 8.), librum secundum habuisse initium. Neque est, cur, quæ fr. 4 de voce ἄστυ ex libro primo afferuntur, ad Cecropem spectare putemus, ut Bœckhius (de Philoch. p. 9) statuit, quum alia quæ omnino de populis vagis libro primo narranda erant, Philochorum facile eo perducere possent, ut urbis, quæ postea certam ac firmam sedem præberet, mentionem faceret. Huc accedit, quod probabile est, ad Cecropem spectare, quæ de Areopago ex libro secundo Stephanus Byzantius (fr. 21) adducit; Alcippe enim, cui Halirrhothius vim intulit, Marte et Agraulo, filio Cecropis, nata erat (ef. Apollodor. III, 14,2).",,,,385,fragment,9,,,"Justin. Mart. Coh. ad Græc. p. 9 sq. ed. Par., p. 10, ed. Colon. 1686:","Καὶ οἱ τὰ Ἀθηναίων δὲ ἱστοροῦντες, Ἑλλάνικός τε καὶ Φιλόχορος, οἱ τὰς Ἀτθίδας, Κάστωρ τε καὶ Θαλλὸς καὶ Ἀλέξανδρος ὁ Πολυίστωρ ... ὡς σφόδρα ἀρχαίου καὶ παλαιοῦ τῶν Ἰουδαίων ἄρχοντος Μωσέως μέμνηνται.","Mosis ut antiqui Judæcrum ducis mentionem faciunt quum ii qui res Atticas enarrant, Hellanicus et Philochorus, Atthidum scriptores, Castor et Thallus, tum Alexander Polyhistor.","Non probabile est Philochorum de Mose loquutum esse: Justinus non recte intellexisse videtur auctorem, quo usus est.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,385,fragment,10,,,"Eusebius in Χρονικῶν λόγῳ πρώτῳ in Jos. Scalig. Thes. temp. p. 28, ed. Amstel. 1658:","Κέκροψ ὁ διφυὴς τῆς τότε Ἀκτῆς, νῦν δὲ Ἀττικῆς, ἐβασίλευσεν ἔτη ν', διὰ μῆκος σώματος οὕτω καλούμενος, ὥς φησιν ὁ Φιλόχορος, ἢ ὅτι Αἰγύπτιος ὢν τὰς δύο γλώςσας ἠπίστατο.","Cecrops regnabat in Attica, quæ tum temporis Acte vocabatur, quinquaginta annos, diphyes appellatus propter insignem corporis proceritatem, ut ait Philochorus, vel quod duas linguas, quippe ex Ægypto oriundus, cognitas habebat.","Eadem sunt apud Syncell. Chron. p. 153, A. Phavorin. v. Κέκροψ exprimit Philochori sententiam, hunc temen non nominat.",
