volume,sub_volume,sub_volume_note,author,section,work,work_note,work_section,book,book_note,chapter,paragraph,sub_paragraph,page,type,fragment_number,fragment_letter,fragment_note,witness,text,translation,commentary,note
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER PRIMUS",,,,,185,fragment,1,,,"Theon. Progymn. p. 16. Heins.:","Ἔχουσι δὲ καὶ περὶ Δαιδάλου τῆς ἀφίξεως πρὸς Κωκαλὸν τὸν Σικανῶν βασιλέα, Ἔφορος μὲν ἐν τῇ ζ ̓, Φίλιστος δὲ ἐν τῆ πρώτῃ.","Exstat et narratio de adventu Dædali ad Cocalum, regem Sicanorum, tum apud Ephorum in septimo, tum apud Philistum in primo.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER PRIMUS",,,,,185,fragment,2,,,"Dionys. H. A. R. I, 22:","Τὸ μὲν οὖν Σικελικὸν γένος οὕτως ἐξέλιπεν Ἰταλίαν, ὡς μὲν Ἑλλάνικός φησι, τρίτῃ γενεᾷ πρότερον τῶν Τρωϊκῶν, Ἀλκυόνης ἱερωμένης ἐν Ἄργει κατὰ τὸ ἕκτον καὶ εἰκοστὸν ἔτος. Δύο γὰρ ποιεῖ στόλους Ἰταλικοὺς διαβάντας εἰς Σικελίαν. . . ὡς δὲ Φίλιστος ὁ Συρακούσιος ἔγραψε, χρόνος μὲν τῆς διαβάσεως ἦν ἔτος ὀγδοηκοστὸν πρὸ τοῦ Τρωῖκοῦ πολέμου· ἔθνος δὲ τὸ διακομισθὲν ἐξ Ἰταλίας, οὔτε Σικελῶν, οὔτε Αὐσόνων, οὔτ ̓ Ἐλύμων, ἀλλὰ Λιγύων, ἄγοντος αὐτοὺς Σικελοῦ· τοῦτον δ ̓ εἶναί φησιν υἱὸν Ἰταλοῦ, καὶ τοὺς ἀνθρώπους ἐπὶ τούτου δυναστεύοντος, ὀνομασθῆναι Σικελούς. Ἐξαναστῆναι δὲ ἐκ τῆς ἑαυτῶν τοὺς Λίγυας ὑπό τε Ὀμβρικῶν καὶ Πελασγῶν.","Genus igitur Siculum Italiam sic reliquit, ut refert Hellanicus Lesbius, tribus ætatibus ante bellum Trojanum, anno vigesimo sexto sacerdotii, quod Alcyone Argis exercebat. Duas enim classes Italicas in Siciliam trajecisse tradit.... sed, ut Philistus Syracusanus scripsit, tempus, quo isti in insulam trajecerunt, fuit annus octogesimus ante bellum Trojanum. Gentem vero, quæ ex Italia eo transvecta est, nec Siculorum, neque Ausonum neque Elymorum, sed Ligurum fuisse dicit, quos Siculus ducebat. Hunc vero Itali filium fuisse dicit, atque hoc regnante homines, qui ejus imperio parebant, Siculos appellatos esse: Ligures autem ab Umbris et Pelasgis agro suo pulsos.","V. Niebuhr. H. R. I, p. 51 sq.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER PRIMUS",,,,,185,fragment,3,,,"Diod. Sic. V. 6:","Περὶ δὲ τῶν κατοικησάντων ἐν αὐτῇ (Sicilia) Πρώτων Σικανῶν, ἐπειδή τινες τῶν συγγραφέων διαφωνοῦσιν, ἀναγκαῖόν ἐστι συντόμως εἰπεῖν. Φίλιστος μὲν γὰρ φησὶν, ἐξ Ἰβηρίας αὐτοὺς· ἀποικισθέντας κατοικῆσαι τὴν νῆσον, ἀπό τινος Σικανοῦ ποταμοῦ κατ ̓ Ἰβηρίαν ὄντος τετευχότας ταύτης τῆς προσηγορίας. Τίμαιος δὲ τὴν ἄγνοιαν τούτου τοῦ συγγραφέως ἐλέγξας ἀκριβῶς ἀποφαίνεται τούτους αὐτόχθονας εἶναι. Πολλὰς δὲ αὐτοῦ φέροντος ἀποδείξεις τῆς τούτων ἀρχαιότητος, οὐκ ἀναγκαῖον ἡγού μεθα περὶ τούτων διεξιέναι.","De Sicanis vero, primis Siciliæ incolis, quum scriptores nonnulli sententiis varient, ut breviter aliquid disseramus necessarium est. Philistus quidem, ex Iberia eos per coloniæ deductionem translatos in possessionem terræ venisse affirmat, a Sicano, Iberiæ flumine quodam, nomen illud sortitos. Sed Timæus, ignorantiam scriptoris hujus refellens, indigenas eos esse liquido ostendit. Qui quia multas ad demonstrandam horum antiquitatem rationes affert, de his disserere non opus esse judicamus.","V. Niebuhr. L. l. I, p. 106.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER PRIMUS",,,,,185,fragment,4,,,"Steph. Byz.:","Μακτώριον, πόλις Σικελίας· Φίλιστος πρώτῳ, ἣν ἔκτισε μόνην. Τὸ ἐθνικὸν, Μακτωρῖνος.","Mactorium, urbs Siciliæ, de qua Philistus libro primo; quam condidit solam(?) Gentile, Mactorinus.","Μόνην corruptum esse videtur ex conditoris nomine, de quo nihil compertum habemus.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER PRIMUS",,,,,185,fragment,5,,,Idem:,"Ὕκκαρον, πόλις Σικελίας, ὡς Φίλιστος Σικελικῶν πρώτῳ. Ἀπολλόδωρος δ ̓ ἐν δευτέρῳ Χρονικῶν πόλιν λέγει αὐτὴν τὰ Ὕκκαρα. Μέμνηται τῆς λέξεως καὶ Θουκυδίδης. Ὕκκαρα δὲ πόλισμά ἐστι τῆς Σικελίας, ἔνθεν φασὶ γενέσθαι καὶ Λαίδα τὴν ἑταίραν, etc.","Hyccarum, urbs Siciliæ, ut Philistus Sicularum rerum primo. Apollodorus autem in secundo Chronicorum, eam urbem vocat Hyccara. Meminit hujus nominis et Thucydides. Hyccara vero oppidum est Siciliæ, unde etiam meretricem Laidem ortam narrant.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER PRIMUS",,,,,186,fragment,6,,,"Steph. Byz.:","Δύμη, πόλις; Ἀχαία; ἐσχάτη πρὸς δύσιν, ὅθεν καὶ Καλλίμαχος ἐω ἐπιγράμμασιν· Εἰς Δύμην ἀπιόντα τὴν Ἀχαῖκήν. Καὶ Δύμη ἡ χώρα πάλαι ἐκαλεῖτο, ἡ δὲ πόλις Σαὶ Λύμη ἡ χώρα πάλαι ἐκχλεῖτο, ἡ δὲ πόλις ἐκλήθησαν. Λέγεται χαὶ πληθυντικῶς, ὡς Ἀπολλόδωρος . . . . . Ὁ πολίτης Δυμαῖος· Ἔφορος κδ’· «Παραγενομένης δὲ τῆς στρατιᾶς εἰς τῆν Δύμην, πρῶτον μὲν οἱ Δυμαὶοι καταπλαγέντες . . . » καὶ Παυσανίας ζ’· « Οἰβώτᾳ ἀωδρὶ Δυμαίῳ σταδίου μὲν ἀνελομένῳ νίκην.» Καὶ Φίλιστοσ Σικελικῶνα’·« Ἐπὶ τῆς ὁλυμπιάδος, καθ ̓ ἣν ὁ Οἰβώτας [ὁ Δυμαῖος]ἐνίκα στάδιον.»","Dyma, urbs Achaiæ, ultima ad occidentem; quare et Callimachus in Epigrammatis canit: Dymam profectum achaicam. Ipsa quoque regio antiquitus Dyma appellabatur, urbs vero Stratus. Postea vero etiam cum urbs, tum regio Dyma vocatæ sunt. Dicitur quoque numero multitudinis Dymæ, ut apud Apollodorum. . . Civis, Dymæus. Ephorus libro vigesimo quarto: « Immisso autem in Dymam regionem exercitu, primo Dymæi terrore perculsi sunt. . .» Et Pausanias libro septimo: «œbotæ viro Dymæo qui cursu in stadio reportavit victoriam. » — Et Philistus Rerum Sicularum libro primo: «Olympiade qua stadium currendo vicit OEbotas [Dymæus]. »","Verba ἐπὶ τῆς Ὁλυμ. Berkel ita emendat: ἐπὶ τῆς Ὀλυμπ.ή, καθ ̓ ἥν ὁ Οἰβώτας Δυμαῖος ἐν. στάδ.; legitur enim in Ms. Seguer. Ἐπὶ τῆς ὁλυμπ. η’ Οἰβώτας ἐν. Στάδ. Sed numerus η’ falsus est, ut observavit Gœller. Cf. Paus. VI, 3; VII, 17.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SECUNDUS",,,,,186,fragment,7,,,Idem:,"Ἐρύκη, Σικελικὴ πολίς. Φίλιστος Σικελικῶν δευτέρῳ.","Eryce, urbs Sicula, de qua Philistus libro secundo.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SECUNDUS",,,,,186,fragment,8,,,"Dionys. H. Epist. Ad Pomp. De Histor. § 5:","Ἡ Φιλίστου φράσις ὁμοειδὴς πᾶσα δεινῶς καὶ ἀσχημάτιστός ἐστι, καὶ πολὰς δὕροι τις ἂν πεπιόδους ὁμοίως ἐφεξῆς ὁπ ̓ αὐτοῦ σχματιζομένας· οῐον ἐν ἀρχῇ τῆς δευτέρας τῶν περὶ Σικελίας· «Συραχούσιοι δὲ παραλαβάντες Μεγαρεῖς καὶ Ἐνναίους, Καμαριωαῖοι δὲ Σικελοὺς καὶ τοὺς ἄλλους συμμάχους, πλὴν Γελώων, ἀθροίσαντες (Γελῶοι δὲ Συραχουσίοις οὐκ ἔφασαν πολεμήσειν)· Συραχούσιοι δὲ πυνθανόμενοι Καμαριναίους τὸν  ̔γρμινὸν διαβάντας . . . » Ταῦτα δὲ ἀηδῆ πάνυ ὄντα ἐμοὶ φαίνεται.","Philisti elocutio uniformis, gravis, ac nullis figuris ornata est , atque multas deinceps periodos inveni-  re possumus eodem modo ab eo formatas, veluti illa  in principio secundi libri de Sicilia : « Syracusani autem assumtis sibi sociis Megarensibus et Ennæis, Camarinenses vero, Siculos et alios belli socios præter Geloos congregantes : Geloi autem cum Syracusanis negarunt se bellum gesturos: Syracusani vero, audientes, Camarinenses Hyrminum trajecisse. . . . . . » Hæc mihi omnino tædiosa esse videntur.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SECUNDUS",,,,,186,fragment,9,,,"Steph. Byx.:","Ἰαιθία, Πόλις Σικελίας. Φίλιστος Σικελικῶν δευτέρῳ. Τὸ ἐθνικὸν Ἰαιθῖνος.","Iæthia , urbs Sicilliæ , de qua Philistus Rerum Sicularum libro secundo. Gentile, Iæthinus.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SECUNDUS",,,,,186,fragment,10,,,Idem:,"Καίκινον, χωρίον Ἰταλικόν. Φίλιστος δευτέρῳ Σικελικῶν.","Cæcinum , oppidum Italicum , de quo Philistus libro secundo Rerum Sicularum.",,
