volume,sub_volume,sub_volume_note,author,section,work,work_note,work_section,book,book_note,chapter,paragraph,sub_paragraph,page,type,fragment_number,fragment_letter,fragment_note,witness,text,translation,commentary,note
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER I",,,,,371,fragment,1,,,"Harpocration v. Παναθήναια:","... ἤγαγε δὲ τὴν ἑορτὴν ὁ Ἐριχθόνιος, ὁ Ἡφαίστου, καθά φασιν Ἑλλάνικός τε καὶ Ἀνδροτίων, ἑκάτερος ἐν πρώτῃ Ἀτδίδος.","Auctor Panathenæorum festi Erichthonius Vulcani filius, quemadmodum Hellanicus et Androtio, uterque libro Atthidos primo, tradiderunt.","Vid. fragmentum de Areopagitis in Philochori fr. XVII.",
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER II","Vid. secundi libri fragm. de iisdem Areopagitis in Philochori fr. LVIII.",,,,371,fragment,2,,,"Stephan. Byz. v.:","Δελφοί. ... Ἔστι καὶ Δελφουσία πόλις Ἀρκαδίας, ὡς Ἀνδροτίων ἐν β' Ἀτθίδος.","Est quoque Delphusia, urbs Arcadiæ, de qua Androtio libro secundo Atthidis.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER II","Vid. secundi libri fragm. de iisdem Areopagitis in Philochori fr. LVIII.",,,,371,fragment,3,,,Harpocration:,"Ἀποδέκται. Ἀρχή τις ἐστι παρ ̓ Ἀθηναίοις οἱ ἀποδέκται. ... Ὅτι δὲ ἀντὶ τῶν κωλακρέτων οἱ ἀποδέκται ὑπὸ Κλεισθένους ἀπεδείχθησαν, Ἀνδροτίων β'.","Apodectœ (receptores) sunt magistratus apud Athenienses. ... Apodectas in locum Colacretarum esse subrogatos a Clisthene, Androtio tradit libro secundo.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER II","Vid. secundi libri fragm. de iisdem Areopagitis in Philochori fr. LVIII.",,,,371,fragment,4,,,"Schol. ad Aristoph. Aves 1540:","Τὸν κωλακρέτην, τὸν ταμίαν τῶν πολιτικῶν χρημάτων. Ἀριστοφάνης ὁ γραμματικὸς τούτους ταμίας εἶναί φησι τοῦ δικαστικοῦ μισθοῦ, οὐ μόνον δὲ τούτου τὴν ἐπιμέλειαν ἐποιοῦντο, ὥς φησιν, ἀλλὰ καὶ τὰ εἰς θεοὺς αναλισκόμενα, διὰ τούτων ἀνηλίσκετο, ὡς Ἀνδροτίων γράφει οὕτως· «Τοῖς δὲ ἰοῦσι Πυθῶδε θεωροῖς τοὺς κωλακρέτας διδόναι ἐκ τῶν ναυκληρικῶν ἐφόδιοι ἀργύρια, καὶ εἰς ἄλλο ὅ τι ἂν δέῃ ἀναλῶσαι.»","Colacretam, publico ærario præfectum. Aristophanes grammaticus eos fuisse dicit curatores mercedis judicialis, sed non modo hujus curam habebant, ut ille tradit, sed etiam quæ in deorum cultum impendebantur ab his curabantur, qua de re Androtio ita scribit: «Theoris Delphos iter facientibus Colacretæ dant viaticum ex Nauclericis, et in alias res, quæ sunt necessariæ, pecuniam solvunt.»",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER II","Vid. secundi libri fragm. de iisdem Areopagitis in Philochori fr. LVIII.",,,,371,fragment,5,,,Harpocration:,"Ἵππαρχος ... ὁ Χάρμου, ὥς φησι Λυκοῦργος. ... Περὶ δὲ τούτου Ἀνδροτίων ἐν τῇ δευτέρᾳ φησὶν, ὅτι συγγενὴς μὲν ἦν Πεισιστράτου τοῦ τυράννου, καὶ πρῶτος ἐξωστρακίσθη, τοῦ περὶ τὸν ὀστρακισμὸν νόμου τότε πρῶτον τεθέντος, διὰ τὴν ὑποψίαν τῶν περὶ Πεισίστρατον, ὅτι δημαγωγὸς ὢς καὶ στρατηγὸς ἐτυράννησεν.","Hipparchus, Charmi filius, ut ait Lycurgus. Hunc Androtio libro secundo tradit Pisistrati tyranni propinquum fuisse et primum ostracismo ejectum esse tum primum instituto, propter suspicionem Pisistrati, quod et demagogus et militiæ præfectus tyrannidem obtinuisset.","Et Doidor. XI, 55. Plutarch. Nic. II.",
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER III",,,,,371,fragment,6,,,"Stephan. Byzant.:","Ἀλικαρνασσός. ... Ὁ πολίτης Ἁλικαρνασσεύς. ... Ἀνδροτίων δ ̓ ἐν τρίτῃ Ἀτθίδος Ἀλικαρνάσσιός φησι.","Halicarnassus.—Nomen civis est Halicarnassensis. Androtio libro tertio Atthidis Halicarnassius dicit.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER III",,,,,371,fragment,7,,,"Steph. Byz.:","Κάπαι, πόλις Ἑλλησποντία. Ἀνδροτίων γ' Ἀτθίδος.","Capæ, urbs Hellespontia, cujus meminit Androtio libro tertio Atthidis.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER III",,,,,371,fragment,8,,,"Steph. Byz.:","Πάνακτον, φρούριον Ἀττικῆς, ὡς Ἀνδροτίων ἐν τρίτῳ Ἀτθίδος.","Panactum, castellum Atticum, cujus meminit Androtio libro tertio Atthidis.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER III",,,,,372,fragment,9,,,"Stephan. Byz.:","Παρπάρων, Χωρίον ἐν Ἀσίᾳ Αἰολικόν. ... Ὁ πολίτης Παρπαρώνιος, ἀπὸ τῆς Παρπάρωνος γενικῆς. ... Ἀνδροτίων δ ̓ ἐν τρίτῳ Ἀτθίδος Παρπαρωνιώτας φησίν· ἔστι δὲ ὡς ἀπὸ τοῦ Παρπαρωνία, ὡς Θεσσαλία Θεσσαλιώτης.","Parparon, regio in Asia Æolica.—Civis, Parparonius a genitivo Parparonis. Androtio autem tertio Atthidis Parparoniotas eos vocat. Est id autem qnasi a Parparonia, ut a Thessalia Thessaliotes.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER III",,,,,372,fragment,10,,,Harpocrat.:,"Δέκα καὶ δεκαδοῦχος. ... Ἦρχον μὲν οἱ δέκα οἱ μετὰ τοὺς τριάκοντα καταστάντες. Περὶ τῶν μετὰ τὴν κατάλυσιν τῶν τριάκοντα Ἀθήνησι χειροτονηθέντων ἀνδρῶν δέκα καὶ τῶν ἑξῆς εἴρηκεν Ἀνδροτίων ἐν τῇ τρίτῃ.","Decem et Decemvir. Rerum enim potiebantur viri decem, qui post triginta viros constituti erant Ceterum de viris decem qui Athenis creati sunt, quum abrogatum viris triginta esset imperium, et de illis quæ secuta sunt, dixit Androtio libro tertio.","Eadem, sed mutila, Phavorin. Desunt enim εἴρηκεν—τρίτῃ.",
